x,y,distance_from_s1,angle_from_first_bearing,coverage_ratio,valid_polygon_ratio,diameter_pass_ratio,circle_coverage_pass_ratio,clear_ready_outcome_ratio,median_diameter,p90_diameter,max_valid_diameter,robust_pass_count,target_count,outcome_count,valid_polygon_count,diameter_pass_count,circle_coverage_pass_count,clear_ready_outcome_count,circle_blocked_diameter_pass_count,undefined_target_count
1000.0,1600.0,1886.7962264113207,57.9946167919165,0.0,1.0,0.0,0.9607407407407408,0.0,70.60042872222708,85.06112412816475,96.66822936823765,0,270,1350,1350,0,1297,0,0,0
1100.0,1600.0,1941.6487838947598,55.4914770123316,0.0,1.0,0.0,0.9607407407407408,0.0,72.70789500966417,81.44245003324508,91.95301237160365,0,270,1350,1350,0,1297,0,0,0
1200.0,1600.0,2000.0,53.13010235415598,0.0,1.0,0.0,0.9607407407407408,0.0,74.93416198749756,83.71882043857428,87.74148448476718,0,270,1350,1350,0,1297,0,0,0
1300.0,1600.0,2061.5528128088304,50.906141113770495,0.0,1.0,0.0,0.9607407407407408,0.0,77.24101543758067,87.3821784027269,91.3197703164662,0,270,1350,1350,0,1297,0,0,0
1400.0,1600.0,2126.02916254693,48.81407483429036,0.0,1.0,0.0,0.9607407407407408,0.0,79.65748186170882,92.82340305856248,97.10217068278087,0,270,1350,1350,0,1297,0,0,0
1500.0,1600.0,2193.171219946131,46.8476102659946,0.0,1.0,0.0,0.9607407407407408,0.0,83.70539123781741,98.66451408438832,103.09861593898174,0,270,1350,1350,0,1297,0,0,0
1600.0,1600.0,2262.741699796952,45.0,0.0,1.0,0.0,1.0,0.0,88.45592514047408,104.85251580875162,109.19905045015217,0,270,1350,1350,0,1350,0,0,0
1700.0,1600.0,2334.5235059857505,43.264295411071615,0.0,1.0,0.0,1.0,0.0,93.64131963057388,111.0249376912763,116.30516799492663,0,270,1350,1350,0,1350,0,0,0
1800.0,1600.0,2408.3189157584593,41.6335393365702,0.0,1.0,0.0,1.0,0.0,99.26473652690098,118.21756866985687,123.86016836849213,0,270,1350,1350,0,1350,0,0,0
-500.0,1700.0,1772.004514666935,106.38954033403479,0.0,1.0,0.0,1.0,0.0,116.3220362522748,190.8443366555764,227.23623865015816,0,270,1350,1350,0,1350,0,0,0
-400.0,1700.0,1746.424919657298,103.2405199151872,0.0,1.0,0.0,1.0,0.0,109.87519565384758,180.8966825536454,214.88014468344028,0,270,1350,1350,0,1350,0,0,0
-300.0,1700.0,1726.2676501632068,100.00797980144135,0.0,1.0,0.0,1.0,0.0,103.84253668869971,171.1867068709652,203.07792959496078,0,270,1350,1350,0,1350,0,0,0
-200.0,1700.0,1711.724276862369,96.70983680775694,0.0,1.0,0.0,1.0,0.0,98.23314163927128,161.95806037716758,191.82633626951355,0,270,1350,1350,0,1350,0,0,0
-100.0,1700.0,1702.93863659264,93.3664606634298,0.0,1.0,0.0,1.0,0.0,93.0455359790584,153.45803076332982,181.12220785436534,0,270,1350,1350,0,1350,0,0,0
0.0,1700.0,1700.0,90.0,0.0,1.0,0.0,1.0,0.0,88.28681112597884,145.29001751393733,170.96244089931707,0,270,1350,1350,0,1350,0,0,0
100.0,1700.0,1702.93863659264,86.63353933657021,0.0,1.0,0.0,0.9607407407407408,0.0,83.94495749469016,137.3717224172189,161.343921419052,0,270,1350,1350,0,1297,0,0,0
200.0,1700.0,1711.724276862369,83.29016319224307,0.0,1.0,0.0,0.9607407407407408,0.0,80.04711044672263,130.08022776397425,152.26344012892403,0,270,1350,1350,0,1297,0,0,0
300.0,1700.0,1726.2676501632068,79.99202019855866,0.0,1.0,0.0,0.9607407407407408,0.0,76.5297833827758,123.23000728740114,143.7175830504542,0,270,1350,1350,0,1297,0,0,0
400.0,1700.0,1746.424919657298,76.7594800848128,0.0,1.0,0.0,0.9607407407407408,0.0,73.41185691458625,116.79982926274907,135.70259408761783,0,270,1350,1350,0,1297,0,0,0
500.0,1700.0,1772.004514666935,73.61045966596522,0.0,1.0,0.0,0.9607407407407408,0.0,70.69480340278696,110.78666918305888,128.21420729417858,0,270,1350,1350,0,1297,0,0,0
600.0,1700.0,1802.7756377319947,70.5599651718238,0.0,1.0,0.0,0.9607407407407408,0.0,68.37335357312708,105.2463839374177,121.24744867661165,0,270,1350,1350,0,1297,0,0,0
700.0,1700.0,1838.4776310850236,67.61986494804043,0.0,1.0,0.0,0.9607407407407408,0.0,68.14966889402884,100.10147980760289,114.79641078509638,0,270,1350,1350,0,1297,0,0,0
800.0,1700.0,1878.8294228055936,64.79887635452492,0.0,1.0,0.0,0.9607407407407408,0.0,69.74421457416622,95.37631743138206,108.85400820715884,0,270,1350,1350,0,1297,0,0,0
900.0,1700.0,1923.5384061671346,62.10272896905237,0.0,1.0,0.0,0.9607407407407408,0.0,71.42586355291598,91.11695512421886,103.41172831614432,0,270,1350,1350,0,1297,0,0,0
1000.0,1700.0,1972.308292331602,59.53445508054013,0.0,1.0,0.0,0.9607407407407408,0.0,73.32077772055656,87.23329854740702,98.45939874624588,0,270,1350,1350,0,1297,0,0,0
1100.0,1700.0,2024.8456731316587,57.094757077012105,0.0,1.0,0.0,0.9607407407407408,0.0,75.29137127115223,83.75448765367857,93.98500001857482,0,270,1350,1350,0,1297,0,0,0
1200.0,1700.0,2080.865204668481,54.78240703180729,0.0,1.0,0.0,0.9607407407407408,0.0,77.37433293962812,85.79485319575906,89.97455690874146,0,270,1350,1350,0,1297,0,0,0
1300.0,1700.0,2140.09345590327,52.59464336859145,0.0,1.0,0.0,0.9607407407407408,0.0,79.57663251754832,89.02259638685224,92.72229052262597,0,270,1350,1350,0,1297,0,0,0
1400.0,1700.0,2202.271554554524,50.527540151656176,0.0,1.0,0.0,0.9607407407407408,0.0,81.88864643767215,94.14389304701173,98.16439731802797,0,270,1350,1350,0,1297,0,0,0
1500.0,1700.0,2267.1568097509266,48.57633437499735,0.0,1.0,0.0,0.9607407407407408,0.0,85.70316033262262,99.6419009263019,103.28975293672822,0,270,1350,1350,0,1297,0,0,0
1600.0,1700.0,2334.5235059857505,46.73570458892839,0.0,1.0,0.0,1.0,0.0,90.18452490377591,105.45940406735316,109.55305384301785,0,270,1350,1350,0,1350,0,0,0
1700.0,1700.0,2404.1630560342614,45.0,0.0,1.0,0.0,1.0,0.0,95.07342359537233,111.28159789064745,116.23745459451682,0,270,1350,1350,0,1350,0,0,0
1800.0,1700.0,2475.8836806279896,43.36342295838329,0.0,1.0,0.0,1.0,0.0,100.34799799876814,118.04792281059083,123.34361331510476,0,270,1350,1350,0,1350,0,0,0
-500.0,1800.0,1868.1541692269404,105.52411099675426,0.0,1.0,0.0,1.0,0.0,116.81109893634573,187.5333571044479,221.53273178515192,0,270,1350,1350,0,1350,0,0,0
-400.0,1800.0,1843.9088914585775,102.52880770915151,0.0,1.0,0.0,1.0,0.0,110.72106567201659,178.0605798555722,209.94967899236477,0,270,1350,1350,0,1350,0,0,0
-300.0,1800.0,1824.8287590894658,99.46232220802563,0.0,1.0,0.0,1.0,0.0,105.02074340735626,168.87711213956814,198.88230678347065,0,270,1350,1350,0,1350,0,0,0
-200.0,1800.0,1811.0770276274834,96.3401917459099,0.0,1.0,0.0,1.0,0.0,99.7182780270783,160.23433952397892,188.32763699145715,0,270,1350,1350,0,1350,0,0,0
-100.0,1800.0,1802.7756377319947,93.17983011986423,0.0,1.0,0.0,1.0,0.0,94.82067313992943,152.19190130234094,178.2827277009693,0,270,1350,1350,0,1350,0,0,0
0.0,1800.0,1800.0,90.0,0.0,1.0,0.0,1.0,0.0,90.30910965345718,144.5338476197067,168.74462475441817,0,270,1350,1350,0,1350,0,0,0
100.0,1800.0,1802.7756377319947,86.82016988013577,0.0,1.0,0.0,0.9607407407407408,0.0,86.1977671869497,137.06484179387041,159.7102986919905,0,270,1350,1350,0,1297,0,0,0
200.0,1800.0,1811.0770276274834,83.6598082540901,0.0,1.0,0.0,0.9607407407407408,0.0,82.47534470759088,130.1259187492632,151.17656464566625,0,270,1350,1350,0,1297,0,0,0
300.0,1800.0,1824.8287590894658,80.53767779197439,0.0,1.0,0.0,0.9607407407407408,0.0,79.14236847964688,123.70093103892516,143.13998295623236,0,270,1350,1350,0,1297,0,0,0
400.0,1800.0,1843.9088914585775,77.47119229084849,0.0,1.0,0.0,0.9607407407407408,0.0,76.20786800111145,117.49861213716055,135.59673894388553,0,270,1350,1350,0,1297,0,0,0
500.0,1800.0,1868.1541692269404,74.47588900324574,0.0,1.0,0.0,0.9607407407407408,0.0,73.62600370537278,111.88325283582537,128.5425015004745,0,270,1350,1350,0,1297,0,0,0
600.0,1800.0,1897.3665961010277,71.56505117707799,0.0,1.0,0.0,0.9607407407407408,0.0,71.41781738003013,106.5442768401955,121.97226214601648,0,270,1350,1350,0,1297,0,0,0
700.0,1800.0,1931.3207915827966,68.74949449286676,0.0,1.0,0.0,0.9607407407407408,0.0,71.13797439857575,101.72214245359507,115.88015902123335,0,270,1350,1350,0,1297,0,0,0
800.0,1800.0,1969.771560359221,66.03751102542182,0.0,1.0,0.0,0.9607407407407408,0.0,72.65246192661371,97.26547689744139,110.2592939771441,0,270,1350,1350,0,1297,0,0,0
900.0,1800.0,2012.4611797498108,63.43494882292201,0.0,1.0,0.0,0.9607407407407408,0.0,74.31600582184737,93.12887258132994,105.10155528353351,0,270,1350,1350,0,1297,0,0,0
1000.0,1800.0,2059.1260281974,60.94539590092286,0.0,1.0,0.0,0.9607407407407408,0.0,76.07199321446767,89.44225702278723,100.39746304550367,0,270,1350,1350,0,1297,0,0,0
1100.0,1800.0,2109.5023109728986,58.57043438516149,0.0,1.0,0.0,0.9607407407407408,0.0,77.93302525380014,86.12574771522374,96.13605840693992,0,270,1350,1350,0,1297,0,0,0
1200.0,1800.0,2163.3307652783938,56.309932474020215,0.0,1.0,0.0,0.9607407407407408,0.0,79.92161401854062,87.89912023551497,92.30485997179497,0,270,1350,1350,0,1297,0,0,0
1300.0,1800.0,2220.3603311174516,54.16234704572171,0.0,1.0,0.0,0.9607407407407408,0.0,82.0405698022413,90.86768169783119,94.35680034865574,0,270,1350,1350,0,1297,0,0,0
1400.0,1800.0,2280.350850198276,52.1250163489018,0.0,1.0,0.0,0.9607407407407408,0.0,84.28903642437179,95.70216756770088,99.48322511540287,0,270,1350,1350,0,1297,0,0,0
1500.0,1800.0,2343.074902771996,50.19442890773481,0.0,1.0,0.0,0.9607407407407408,0.0,87.85169025331277,100.8723470003607,104.34519990260301,0,270,1350,1350,0,1297,0,0,0
1600.0,1800.0,2408.3189157584593,48.366460663429805,0.0,1.0,0.0,1.0,0.0,92.0937928120272,106.2032835008133,110.25821329846049,0,270,1350,1350,0,1350,0,0,0
1700.0,1800.0,2475.8836806279896,46.63657704161672,0.0,1.0,0.0,1.0,0.0,96.71939025446841,111.89892481720959,116.56835898607233,0,270,1350,1350,0,1350,0,0,0
1800.0,1800.0,2545.584412271571,45.0,0.0,1.0,0.0,1.0,0.0,101.6407881971688,118.28690622883204,123.27622633118627,0,270,1350,1350,0,1350,0,0,0
